"Year","State","State_Code","Commodity","Species","Product_Type","Unit","Value","Wholesale_Type"
2013,"IOWA",19,"FOOD FISH","TROUT","FOODSIZE","LB",NA,NA
2013,"IOWA",19,"FOOD FISH","TROUT","FOODSIZE","LB_PER_HEAD",NA,NA
2013,"IOWA",19,"FOOD FISH","TROUT","STOCKERS","OPERATIONS",1,NA
2013,"IOWA",19,"FOOD FISH","TROUT","STOCKERS","DOLLARS",NA,NA
2013,"IOWA",19,"FOOD FISH","TROUT","STOCKERS","HEAD",NA,NA
2013,"IOWA",19,"FOOD FISH","TROUT","STOCKERS","LB",NA,NA
2013,"IOWA",19,"FOOD FISH","TROUT","STOCKERS","LB_PER_HEAD",NA,NA
2013,"KANSAS",20,"FOOD FISH","FOOD FISH","ALL PRODUCTS","OPERATIONS",4,NA
2013,"KANSAS",20,"FOOD FISH","FOOD FISH","ALL PRODUCTS","DOLLARS",NA,NA
2013,"KANSAS",20,"FOOD FISH","HYBRID STRIPED BASS","ALL PRODUCTS","OPERATIONS",1,NA
2013,"KANSAS",20,"FOOD FISH","HYBRID STRIPED BASS","ALL PRODUCTS","DOLLARS",NA,NA
2013,"KANSAS",20,"FOOD FISH","CARP","ALL PRODUCTS","OPERATIONS",1,NA
2013,"KANSAS",20,"FOOD FISH","CARP","ALL PRODUCTS","DOLLARS",NA,NA
2013,"KANSAS",20,"FOOD FISH","GRASS CARP","ALL PRODUCTS","OPERATIONS",1,NA
2013,"KANSAS",20,"FOOD FISH","GRASS CARP","ALL PRODUCTS","DOLLARS",NA,NA
2013,"KANSAS",20,"FOOD FISH","CATFISH","ALL PRODUCTS","OPERATIONS",4,NA
2013,"KANSAS",20,"FOOD FISH","CATFISH","ALL PRODUCTS","DOLLARS",NA,NA
2013,"KANSAS",20,"FOOD FISH","CATFISH","FINGERLINGS & FRY","OPERATIONS",1,NA
2013,"KANSAS",20,"FOOD FISH","CATFISH","FINGERLINGS & FRY","DOLLARS",NA,NA
2013,"KANSAS",20,"FOOD FISH","CATFISH","FINGERLINGS & FRY","HEAD",NA,NA
2013,"KANSAS",20,"FOOD FISH","CATFISH","FOODSIZE","OPERATIONS",2,NA
2013,"KANSAS",20,"FOOD FISH","CATFISH","FOODSIZE","DOLLARS",NA,NA
2013,"KANSAS",20,"FOOD FISH","CATFISH","FOODSIZE","HEAD",NA,NA
2013,"KANSAS",20,"FOOD FISH","CATFISH","FOODSIZE","LB",NA,NA
2013,"KANSAS",20,"FOOD FISH","CATFISH","FOODSIZE","LB_PER_HEAD",NA,NA
2013,"KANSAS",20,"FOOD FISH","CATFISH","STOCKERS","OPERATIONS",4,NA
2013,"KANSAS",20,"FOOD FISH","CATFISH","STOCKERS","DOLLARS",39000,NA
2013,"KANSAS",20,"FOOD FISH","CATFISH","STOCKERS","HEAD",32000,NA
2013,"KANSAS",20,"FOOD FISH","CATFISH","STOCKERS","LB",12050,NA
2013,"KANSAS",20,"FOOD FISH","CATFISH","STOCKERS","LB_PER_HEAD",0.4,NA
2013,"KANSAS",20,"FOOD FISH","TILAPIA","ALL PRODUCTS","OPERATIONS",1,NA
2013,"KANSAS",20,"FOOD FISH","TILAPIA","ALL PRODUCTS","DOLLARS",NA,NA
2013,"KENTUCKY",21,"FOOD FISH","FOOD FISH","ALL PRODUCTS","OPERATIONS",20,NA
2013,"KENTUCKY",21,"FOOD FISH","FOOD FISH","ALL PRODUCTS","DOLLARS",966573,NA
2013,"KENTUCKY",21,"FOOD FISH","HYBRID STRIPED BASS","ALL PRODUCTS","OPERATIONS",1,NA
2013,"KENTUCKY",21,"FOOD FISH","HYBRID STRIPED BASS","ALL PRODUCTS","DOLLARS",NA,NA
2013,"KENTUCKY",21,"FOOD FISH","CARP","ALL PRODUCTS","OPERATIONS",2,NA
2013,"KENTUCKY",21,"FOOD FISH","CARP","ALL PRODUCTS","DOLLARS",NA,NA
2013,"KENTUCKY",21,"FOOD FISH","GRASS CARP","ALL PRODUCTS","OPERATIONS",2,NA
2013,"KENTUCKY",21,"FOOD FISH","GRASS CARP","ALL PRODUCTS","DOLLARS",NA,NA
2013,"KENTUCKY",21,"FOOD FISH","CATFISH","ALL PRODUCTS","OPERATIONS",13,NA
2013,"KENTUCKY",21,"FOOD FISH","CATFISH","ALL PRODUCTS","DOLLARS",813690,NA
2013,"KENTUCKY",21,"FOOD FISH","CATFISH","FINGERLINGS & FRY","OPERATIONS",1,NA
2013,"KENTUCKY",21,"FOOD FISH","CATFISH","FINGERLINGS & FRY","DOLLARS",NA,NA
2013,"KENTUCKY",21,"FOOD FISH","CATFISH","FINGERLINGS & FRY","HEAD",NA,NA
2013,"KENTUCKY",21,"FOOD FISH","CATFISH","FOODSIZE","OPERATIONS",12,NA
2013,"KENTUCKY",21,"FOOD FISH","CATFISH","FOODSIZE","DOLLARS",NA,NA
2013,"KENTUCKY",21,"FOOD FISH","CATFISH","FOODSIZE","HEAD",547375,NA
2013,"KENTUCKY",21,"FOOD FISH","CATFISH","FOODSIZE","LB",728931,NA
2013,"KENTUCKY",21,"FOOD FISH","CATFISH","FOODSIZE","LB_PER_HEAD",1.3,NA
2013,"KENTUCKY",21,"FOOD FISH","OTHER SPECIES","ALL PRODUCTS","OPERATIONS",1,NA
2013,"KENTUCKY",21,"FOOD FISH","OTHER SPECIES","ALL PRODUCTS","DOLLARS",NA,NA
2013,"KENTUCKY",21,"FOOD FISH","TILAPIA","ALL PRODUCTS","OPERATIONS",5,NA
2013,"KENTUCKY",21,"FOOD FISH","TILAPIA","ALL PRODUCTS","DOLLARS",12698,NA
2013,"KENTUCKY",21,"FOOD FISH","TROUT","ALL PRODUCTS","OPERATIONS",1,NA
2013,"KENTUCKY",21,"FOOD FISH","TROUT","ALL PRODUCTS","DOLLARS",NA,NA
2013,"KENTUCKY",21,"FOOD FISH","TROUT","FOODSIZE","OPERATIONS",1,NA
2013,"KENTUCKY",21,"FOOD FISH","TROUT","FOODSIZE","DOLLARS",NA,NA
2013,"KENTUCKY",21,"FOOD FISH","TROUT","FOODSIZE","HEAD",NA,NA
2013,"KENTUCKY",21,"FOOD FISH","TROUT","FOODSIZE","LB",NA,NA
2013,"KENTUCKY",21,"FOOD FISH","TROUT","FOODSIZE","LB_PER_HEAD",NA,NA
2013,"LOUISIANA",22,"FOOD FISH","FOOD FISH","ALL PRODUCTS","OPERATIONS",8,NA
2013,"LOUISIANA",22,"FOOD FISH","FOOD FISH","ALL PRODUCTS","DOLLARS",NA,NA
2013,"LOUISIANA",22,"FOOD FISH","CATFISH","ALL PRODUCTS","OPERATIONS",8,NA
2013,"LOUISIANA",22,"FOOD FISH","CATFISH","ALL PRODUCTS","DOLLARS",NA,NA
2013,"LOUISIANA",22,"FOOD FISH","CATFISH","FINGERLINGS & FRY","OPERATIONS",1,NA
2013,"LOUISIANA",22,"FOOD FISH","CATFISH","FINGERLINGS & FRY","DOLLARS",NA,NA
2013,"LOUISIANA",22,"FOOD FISH","CATFISH","FINGERLINGS & FRY","HEAD",NA,NA
2013,"LOUISIANA",22,"FOOD FISH","CATFISH","FOODSIZE","OPERATIONS",7,NA
2013,"LOUISIANA",22,"FOOD FISH","CATFISH","FOODSIZE","DOLLARS",NA,NA
2013,"LOUISIANA",22,"FOOD FISH","CATFISH","FOODSIZE","HEAD",1055100,NA
2013,"LOUISIANA",22,"FOOD FISH","CATFISH","FOODSIZE","LB",1130944,NA
2013,"LOUISIANA",22,"FOOD FISH","CATFISH","FOODSIZE","LB_PER_HEAD",1.1,NA
2013,"MAINE",23,"FOOD FISH","FOOD FISH","ALL PRODUCTS","OPERATIONS",11,NA
2013,"MAINE",23,"FOOD FISH","FOOD FISH","ALL PRODUCTS","DOLLARS",NA,NA
2013,"MAINE",23,"FOOD FISH","ATLANTIC SALMON","ALL PRODUCTS","OPERATIONS",4,NA
2013,"MAINE",23,"FOOD FISH","ATLANTIC SALMON","ALL PRODUCTS","DOLLARS",NA,NA
2013,"MAINE",23,"FOOD FISH","TROUT","ALL PRODUCTS","OPERATIONS",7,NA
2013,"MAINE",23,"FOOD FISH","TROUT","ALL PRODUCTS","DOLLARS",139480,NA
2013,"MAINE",23,"FOOD FISH","TROUT","EGGS","OPERATIONS",4,NA
2013,"MAINE",23,"FOOD FISH","TROUT","EGGS","DOLLARS",6580,NA
2013,"MAINE",23,"FOOD FISH","TROUT","EGGS","EGGS",329000,NA
2013,"MAINE",23,"FOOD FISH","TROUT","FINGERLINGS & FRY","OPERATIONS",4,NA
2013,"MAINE",23,"FOOD FISH","TROUT","FINGERLINGS & FRY","DOLLARS",NA,NA
2013,"MAINE",23,"FOOD FISH","TROUT","FINGERLINGS & FRY","HEAD",43800,NA
2013,"MAINE",23,"FOOD FISH","TROUT","FOODSIZE","OPERATIONS",1,NA
2013,"MAINE",23,"FOOD FISH","TROUT","FOODSIZE","DOLLARS",NA,NA
2013,"MAINE",23,"FOOD FISH","TROUT","FOODSIZE","HEAD",NA,NA
2013,"MAINE",23,"FOOD FISH","TROUT","FOODSIZE","LB",NA,NA
2013,"MAINE",23,"FOOD FISH","TROUT","FOODSIZE","LB_PER_HEAD",NA,NA
2013,"MAINE",23,"FOOD FISH","TROUT","STOCKERS","OPERATIONS",3,NA
2013,"MAINE",23,"FOOD FISH","TROUT","STOCKERS","DOLLARS",NA,NA
2013,"MAINE",23,"FOOD FISH","TROUT","STOCKERS","HEAD",NA,NA
2013,"MAINE",23,"FOOD FISH","TROUT","STOCKERS","LB",NA,NA
2013,"MAINE",23,"FOOD FISH","TROUT","STOCKERS","LB_PER_HEAD",NA,NA
2013,"MARYLAND",24,"FOOD FISH","FOOD FISH","ALL PRODUCTS","OPERATIONS",2,NA
2013,"MARYLAND",24,"FOOD FISH","FOOD FISH","ALL PRODUCTS","DOLLARS",NA,NA
2013,"MARYLAND",24,"FOOD FISH","CATFISH","ALL PRODUCTS","OPERATIONS",1,NA
2013,"MARYLAND",24,"FOOD FISH","CATFISH","ALL PRODUCTS","DOLLARS",NA,NA
2013,"MARYLAND",24,"FOOD FISH","CATFISH","FOODSIZE","OPERATIONS",1,NA
2013,"MARYLAND",24,"FOOD FISH","CATFISH","FOODSIZE","DOLLARS",NA,NA
2013,"MARYLAND",24,"FOOD FISH","CATFISH","FOODSIZE","HEAD",NA,NA
2013,"MARYLAND",24,"FOOD FISH","CATFISH","FOODSIZE","LB",NA,NA
2013,"MARYLAND",24,"FOOD FISH","CATFISH","FOODSIZE","LB_PER_HEAD",NA,NA
2013,"MARYLAND",24,"FOOD FISH","TILAPIA","ALL PRODUCTS","OPERATIONS",2,NA
2013,"MARYLAND",24,"FOOD FISH","TILAPIA","ALL PRODUCTS","DOLLARS",NA,NA
2013,"MASSACHUSETTS",25,"FOOD FISH","FOOD FISH","ALL PRODUCTS","OPERATIONS",10,NA
2013,"MASSACHUSETTS",25,"FOOD FISH","FOOD FISH","ALL PRODUCTS","DOLLARS",NA,NA
2013,"MASSACHUSETTS",25,"FOOD FISH","OTHER SPECIES","ALL PRODUCTS","OPERATIONS",1,NA
2013,"MASSACHUSETTS",25,"FOOD FISH","OTHER SPECIES","ALL PRODUCTS","DOLLARS",NA,NA
2013,"MASSACHUSETTS",25,"FOOD FISH","TILAPIA","ALL PRODUCTS","OPERATIONS",2,NA
2013,"MASSACHUSETTS",25,"FOOD FISH","TILAPIA","ALL PRODUCTS","DOLLARS",NA,NA
2013,"MASSACHUSETTS",25,"FOOD FISH","TROUT","ALL PRODUCTS","OPERATIONS",7,NA
2013,"MASSACHUSETTS",25,"FOOD FISH","TROUT","ALL PRODUCTS","DOLLARS",115425,NA
2013,"MASSACHUSETTS",25,"FOOD FISH","TROUT","BROODSTOCK","OPERATIONS",1,NA
2013,"MASSACHUSETTS",25,"FOOD FISH","TROUT","BROODSTOCK","DOLLARS",NA,NA
2013,"MASSACHUSETTS",25,"FOOD FISH","TROUT","BROODSTOCK","HEAD",NA,NA
2013,"MASSACHUSETTS",25,"FOOD FISH","TROUT","BROODSTOCK","LB",NA,NA
2013,"MASSACHUSETTS",25,"FOOD FISH","TROUT","BROODSTOCK","LB_PER_HEAD",NA,NA
2013,"MASSACHUSETTS",25,"FOOD FISH","TROUT","FOODSIZE","OPERATIONS",6,NA
2013,"MASSACHUSETTS",25,"FOOD FISH","TROUT","FOODSIZE","DOLLARS",NA,NA
2013,"MASSACHUSETTS",25,"FOOD FISH","TROUT","FOODSIZE","HEAD",6094,NA
2013,"MASSACHUSETTS",25,"FOOD FISH","TROUT","FOODSIZE","LB",6336,NA
2013,"MASSACHUSETTS",25,"FOOD FISH","TROUT","FOODSIZE","LB_PER_HEAD",1,NA
2013,"MASSACHUSETTS",25,"FOOD FISH","TROUT","STOCKERS","OPERATIONS",5,NA
2013,"MASSACHUSETTS",25,"FOOD FISH","TROUT","STOCKERS","DOLLARS",63600,NA
2013,"MASSACHUSETTS",25,"FOOD FISH","TROUT","STOCKERS","HEAD",18300,NA
2013,"MASSACHUSETTS",25,"FOOD FISH","TROUT","STOCKERS","LB",9399,NA
2013,"MASSACHUSETTS",25,"FOOD FISH","TROUT","STOCKERS","LB_PER_HEAD",0.5,NA
2013,"MICHIGAN",26,"FOOD FISH","FOOD FISH","ALL PRODUCTS","OPERATIONS",19,NA
2013,"MICHIGAN",26,"FOOD FISH","FOOD FISH","ALL PRODUCTS","DOLLARS",1177878,NA
2013,"MICHIGAN",26,"FOOD FISH","CARP","ALL PRODUCTS","OPERATIONS",1,NA
2013,"MICHIGAN",26,"FOOD FISH","CARP","ALL PRODUCTS","DOLLARS",NA,NA
2013,"MICHIGAN",26,"FOOD FISH","OTHER CARP","ALL PRODUCTS","OPERATIONS",1,NA
2013,"MICHIGAN",26,"FOOD FISH","OTHER CARP","ALL PRODUCTS","DOLLARS",NA,NA
2013,"MICHIGAN",26,"FOOD FISH","CATFISH","ALL PRODUCTS","OPERATIONS",5,NA
2013,"MICHIGAN",26,"FOOD FISH","CATFISH","ALL PRODUCTS","DOLLARS",NA,NA
2013,"MICHIGAN",26,"FOOD FISH","CATFISH","FINGERLINGS & FRY","OPERATIONS",1,NA
2013,"MICHIGAN",26,"FOOD FISH","CATFISH","FINGERLINGS & FRY","DOLLARS",NA,NA
2013,"MICHIGAN",26,"FOOD FISH","CATFISH","FINGERLINGS & FRY","HEAD",NA,NA
2013,"MICHIGAN",26,"FOOD FISH","CATFISH","FOODSIZE","OPERATIONS",4,NA
2013,"MICHIGAN",26,"FOOD FISH","CATFISH","FOODSIZE","DOLLARS",NA,NA
2013,"MICHIGAN",26,"FOOD FISH","CATFISH","FOODSIZE","HEAD",NA,NA
2013,"MICHIGAN",26,"FOOD FISH","CATFISH","FOODSIZE","LB",NA,NA
2013,"MICHIGAN",26,"FOOD FISH","CATFISH","FOODSIZE","LB_PER_HEAD",NA,NA
2013,"MICHIGAN",26,"FOOD FISH","YELLOW PERCH","ALL PRODUCTS","OPERATIONS",1,NA
2013,"MICHIGAN",26,"FOOD FISH","YELLOW PERCH","ALL PRODUCTS","DOLLARS",NA,NA
2013,"MICHIGAN",26,"FOOD FISH","TILAPIA","ALL PRODUCTS","OPERATIONS",2,NA
2013,"MICHIGAN",26,"FOOD FISH","TILAPIA","ALL PRODUCTS","DOLLARS",NA,NA
2013,"MICHIGAN",26,"FOOD FISH","TROUT","ALL PRODUCTS","OPERATIONS",13,NA
2013,"MICHIGAN",26,"FOOD FISH","TROUT","ALL PRODUCTS","DOLLARS",NA,NA
2013,"MICHIGAN",26,"FOOD FISH","TROUT","EGGS","OPERATIONS",1,NA
2013,"MICHIGAN",26,"FOOD FISH","TROUT","EGGS","DOLLARS",NA,NA
2013,"MICHIGAN",26,"FOOD FISH","TROUT","EGGS","EGGS",NA,NA
2013,"MICHIGAN",26,"FOOD FISH","TROUT","FINGERLINGS & FRY","OPERATIONS",3,NA
2013,"MICHIGAN",26,"FOOD FISH","TROUT","FINGERLINGS & FRY","DOLLARS",NA,NA
2013,"MICHIGAN",26,"FOOD FISH","TROUT","FINGERLINGS & FRY","HEAD",NA,NA
2013,"MICHIGAN",26,"FOOD FISH","TROUT","FOODSIZE","OPERATIONS",13,NA
2013,"MICHIGAN",26,"FOOD FISH","TROUT","FOODSIZE","DOLLARS",578951,NA
2013,"MICHIGAN",26,"FOOD FISH","TROUT","FOODSIZE","HEAD",148295,NA
2013,"MICHIGAN",26,"FOOD FISH","TROUT","FOODSIZE","LB",170789,NA
2013,"MICHIGAN",26,"FOOD FISH","TROUT","FOODSIZE","LB_PER_HEAD",1.2,NA
2013,"MICHIGAN",26,"FOOD FISH","TROUT","STOCKERS","OPERATIONS",8,NA
2013,"MICHIGAN",26,"FOOD FISH","TROUT","STOCKERS","DOLLARS",101974,NA
2013,"MICHIGAN",26,"FOOD FISH","TROUT","STOCKERS","HEAD",51157,NA
2013,"MICHIGAN",26,"FOOD FISH","TROUT","STOCKERS","LB",19666,NA
2013,"MICHIGAN",26,"FOOD FISH","TROUT","STOCKERS","LB_PER_HEAD",0.4,NA
2013,"MINNESOTA",27,"FOOD FISH","FOOD FISH","ALL PRODUCTS","OPERATIONS",13,NA
2013,"MINNESOTA",27,"FOOD FISH","FOOD FISH","ALL PRODUCTS","DOLLARS",1716227,NA
2013,"MINNESOTA",27,"FOOD FISH","YELLOW PERCH","ALL PRODUCTS","OPERATIONS",6,NA
2013,"MINNESOTA",27,"FOOD FISH","YELLOW PERCH","ALL PRODUCTS","DOLLARS",NA,NA
2013,"MINNESOTA",27,"FOOD FISH","TILAPIA","ALL PRODUCTS","OPERATIONS",3,NA
2013,"MINNESOTA",27,"FOOD FISH","TILAPIA","ALL PRODUCTS","DOLLARS",NA,NA
2013,"MINNESOTA",27,"FOOD FISH","TROUT","ALL PRODUCTS","OPERATIONS",5,NA
2013,"MINNESOTA",27,"FOOD FISH","TROUT","ALL PRODUCTS","DOLLARS",58414,NA
2013,"MINNESOTA",27,"FOOD FISH","TROUT","FINGERLINGS & FRY","OPERATIONS",1,NA
2013,"MINNESOTA",27,"FOOD FISH","TROUT","FINGERLINGS & FRY","DOLLARS",NA,NA
2013,"MINNESOTA",27,"FOOD FISH","TROUT","FINGERLINGS & FRY","HEAD",NA,NA
2013,"MINNESOTA",27,"FOOD FISH","TROUT","FOODSIZE","OPERATIONS",4,NA
2013,"MINNESOTA",27,"FOOD FISH","TROUT","FOODSIZE","DOLLARS",53334,NA
2013,"MINNESOTA",27,"FOOD FISH","TROUT","FOODSIZE","HEAD",12861,NA
2013,"MINNESOTA",27,"FOOD FISH","TROUT","FOODSIZE","LB",12861,NA
2013,"MINNESOTA",27,"FOOD FISH","TROUT","FOODSIZE","LB_PER_HEAD",1,NA
2013,"MINNESOTA",27,"FOOD FISH","TROUT","STOCKERS","OPERATIONS",2,NA
2013,"MINNESOTA",27,"FOOD FISH","TROUT","STOCKERS","DOLLARS",NA,NA
2013,"MINNESOTA",27,"FOOD FISH","TROUT","STOCKERS","HEAD",NA,NA
2013,"MINNESOTA",27,"FOOD FISH","TROUT","STOCKERS","LB",NA,NA
2013,"MINNESOTA",27,"FOOD FISH","TROUT","STOCKERS","LB_PER_HEAD",NA,NA
2013,"MISSISSIPPI",28,"FOOD FISH","FOOD FISH","ALL PRODUCTS","OPERATIONS",216,NA
2013,"MISSISSIPPI",28,"FOOD FISH","FOOD FISH","ALL PRODUCTS","DOLLARS",202808234,NA
2013,"MISSISSIPPI",28,"FOOD FISH","HYBRID STRIPED BASS","ALL PRODUCTS","OPERATIONS",1,NA
2013,"MISSISSIPPI",28,"FOOD FISH","HYBRID STRIPED BASS","ALL PRODUCTS","DOLLARS",NA,NA
2013,"MISSISSIPPI",28,"FOOD FISH","CARP","ALL PRODUCTS","OPERATIONS",4,NA
2013,"MISSISSIPPI",28,"FOOD FISH","CARP","ALL PRODUCTS","DOLLARS",81602,NA
2013,"MISSISSIPPI",28,"FOOD FISH","GRASS CARP","ALL PRODUCTS","OPERATIONS",4,NA
2013,"MISSISSIPPI",28,"FOOD FISH","GRASS CARP","ALL PRODUCTS","DOLLARS",81602,NA
2013,"MISSISSIPPI",28,"FOOD FISH","CATFISH","ALL PRODUCTS","OPERATIONS",213,NA
2013,"MISSISSIPPI",28,"FOOD FISH","CATFISH","ALL PRODUCTS","DOLLARS",NA,NA
2013,"MISSISSIPPI",28,"FOOD FISH","CATFISH","BROODSTOCK","OPERATIONS",5,NA
2013,"MISSISSIPPI",28,"FOOD FISH","CATFISH","BROODSTOCK","DOLLARS",NA,NA
2013,"MISSISSIPPI",28,"FOOD FISH","CATFISH","BROODSTOCK","HEAD",NA,NA
2013,"MISSISSIPPI",28,"FOOD FISH","CATFISH","BROODSTOCK","LB",NA,NA
2013,"MISSISSIPPI",28,"FOOD FISH","CATFISH","BROODSTOCK","LB_PER_HEAD",NA,NA
2013,"MISSISSIPPI",28,"FOOD FISH","CATFISH","FINGERLINGS & FRY","OPERATIONS",16,NA
2013,"MISSISSIPPI",28,"FOOD FISH","CATFISH","FINGERLINGS & FRY","DOLLARS",8253320,NA
2013,"MISSISSIPPI",28,"FOOD FISH","CATFISH","FINGERLINGS & FRY","HEAD",143620886,NA
2013,"MISSISSIPPI",28,"FOOD FISH","CATFISH","FOODSIZE","OPERATIONS",201,NA
2013,"MISSISSIPPI",28,"FOOD FISH","CATFISH","FOODSIZE","DOLLARS",NA,NA
2013,"MISSISSIPPI",28,"FOOD FISH","CATFISH","FOODSIZE","HEAD",NA,NA
2013,"MISSISSIPPI",28,"FOOD FISH","CATFISH","FOODSIZE","LB",NA,NA
2013,"MISSISSIPPI",28,"FOOD FISH","CATFISH","FOODSIZE","LB_PER_HEAD",NA,NA
2013,"MISSISSIPPI",28,"FOOD FISH","CATFISH","STOCKERS","OPERATIONS",11,NA
2013,"MISSISSIPPI",28,"FOOD FISH","CATFISH","STOCKERS","DOLLARS",NA,NA
2013,"MISSISSIPPI",28,"FOOD FISH","CATFISH","STOCKERS","HEAD",NA,NA
2013,"MISSISSIPPI",28,"FOOD FISH","CATFISH","STOCKERS","LB",NA,NA
2013,"MISSISSIPPI",28,"FOOD FISH","CATFISH","STOCKERS","LB_PER_HEAD",NA,NA
2013,"MISSISSIPPI",28,"FOOD FISH","OTHER SPECIES","ALL PRODUCTS","OPERATIONS",4,NA
2013,"MISSISSIPPI",28,"FOOD FISH","OTHER SPECIES","ALL PRODUCTS","DOLLARS",67700,NA
2013,"MISSISSIPPI",28,"FOOD FISH","TILAPIA","ALL PRODUCTS","OPERATIONS",1,NA
2013,"MISSISSIPPI",28,"FOOD FISH","TILAPIA","ALL PRODUCTS","DOLLARS",NA,NA
2013,"MISSOURI",29,"FOOD FISH","FOOD FISH","ALL PRODUCTS","OPERATIONS",23,NA
2013,"MISSOURI",29,"FOOD FISH","FOOD FISH","ALL PRODUCTS","DOLLARS",3752928,NA
2013,"MISSOURI",29,"FOOD FISH","CARP","ALL PRODUCTS","OPERATIONS",6,NA
2013,"MISSOURI",29,"FOOD FISH","CARP","ALL PRODUCTS","DOLLARS",300100,NA
2013,"MISSOURI",29,"FOOD FISH","OTHER CARP","ALL PRODUCTS","OPERATIONS",1,NA
2013,"MISSOURI",29,"FOOD FISH","OTHER CARP","ALL PRODUCTS","DOLLARS",NA,NA
2013,"MISSOURI",29,"FOOD FISH","GRASS CARP","ALL PRODUCTS","OPERATIONS",6,NA
2013,"MISSOURI",29,"FOOD FISH","GRASS CARP","ALL PRODUCTS","DOLLARS",NA,NA
2013,"MISSOURI",29,"FOOD FISH","CATFISH","ALL PRODUCTS","OPERATIONS",14,NA
2013,"MISSOURI",29,"FOOD FISH","CATFISH","ALL PRODUCTS","DOLLARS",1256031,NA
2013,"MISSOURI",29,"FOOD FISH","CATFISH","BROODSTOCK","OPERATIONS",1,NA
2013,"MISSOURI",29,"FOOD FISH","CATFISH","BROODSTOCK","DOLLARS",NA,NA
2013,"MISSOURI",29,"FOOD FISH","CATFISH","BROODSTOCK","HEAD",NA,NA
2013,"MISSOURI",29,"FOOD FISH","CATFISH","BROODSTOCK","LB",NA,NA
2013,"MISSOURI",29,"FOOD FISH","CATFISH","BROODSTOCK","LB_PER_HEAD",NA,NA
2013,"MISSOURI",29,"FOOD FISH","CATFISH","FINGERLINGS & FRY","OPERATIONS",7,NA
2013,"MISSOURI",29,"FOOD FISH","CATFISH","FINGERLINGS & FRY","DOLLARS",NA,NA
2013,"MISSOURI",29,"FOOD FISH","CATFISH","FINGERLINGS & FRY","HEAD",1329244,NA
2013,"MISSOURI",29,"FOOD FISH","CATFISH","FOODSIZE","OPERATIONS",14,NA
2013,"MISSOURI",29,"FOOD FISH","CATFISH","FOODSIZE","DOLLARS",875611,NA
2013,"MISSOURI",29,"FOOD FISH","CATFISH","FOODSIZE","HEAD",401298,NA
2013,"MISSOURI",29,"FOOD FISH","CATFISH","FOODSIZE","LB",734348,NA
2013,"MISSOURI",29,"FOOD FISH","CATFISH","FOODSIZE","LB_PER_HEAD",1.8,NA
2013,"MISSOURI",29,"FOOD FISH","CATFISH","STOCKERS","OPERATIONS",7,NA
2013,"MISSOURI",29,"FOOD FISH","CATFISH","STOCKERS","DOLLARS",281214,NA
2013,"MISSOURI",29,"FOOD FISH","CATFISH","STOCKERS","HEAD",932368,NA
2013,"MISSOURI",29,"FOOD FISH","CATFISH","STOCKERS","LB",209854,NA
2013,"MISSOURI",29,"FOOD FISH","CATFISH","STOCKERS","LB_PER_HEAD",0.2,NA
2013,"MISSOURI",29,"FOOD FISH","YELLOW PERCH","ALL PRODUCTS","OPERATIONS",2,NA
2013,"MISSOURI",29,"FOOD FISH","YELLOW PERCH","ALL PRODUCTS","DOLLARS",NA,NA
2013,"MISSOURI",29,"FOOD FISH","TILAPIA","ALL PRODUCTS","OPERATIONS",2,NA
2013,"MISSOURI",29,"FOOD FISH","TILAPIA","ALL PRODUCTS","DOLLARS",NA,NA
2013,"MISSOURI",29,"FOOD FISH","TROUT","ALL PRODUCTS","OPERATIONS",7,NA
2013,"MISSOURI",29,"FOOD FISH","TROUT","ALL PRODUCTS","DOLLARS",2182537,NA
2013,"MISSOURI",29,"FOOD FISH","TROUT","BROODSTOCK","OPERATIONS",1,NA
2013,"MISSOURI",29,"FOOD FISH","TROUT","BROODSTOCK","DOLLARS",NA,NA
2013,"MISSOURI",29,"FOOD FISH","TROUT","BROODSTOCK","HEAD",NA,NA
2013,"MISSOURI",29,"FOOD FISH","TROUT","BROODSTOCK","LB",NA,NA
2013,"MISSOURI",29,"FOOD FISH","TROUT","BROODSTOCK","LB_PER_HEAD",NA,NA
2013,"MISSOURI",29,"FOOD FISH","TROUT","EGGS","OPERATIONS",1,NA
2013,"MISSOURI",29,"FOOD FISH","TROUT","EGGS","DOLLARS",NA,NA
2013,"MISSOURI",29,"FOOD FISH","TROUT","EGGS","EGGS",NA,NA
2013,"MISSOURI",29,"FOOD FISH","TROUT","FINGERLINGS & FRY","OPERATIONS",1,NA
2013,"MISSOURI",29,"FOOD FISH","TROUT","FINGERLINGS & FRY","DOLLARS",NA,NA
2013,"MISSOURI",29,"FOOD FISH","TROUT","FINGERLINGS & FRY","HEAD",NA,NA
2013,"MISSOURI",29,"FOOD FISH","TROUT","FOODSIZE","OPERATIONS",7,NA
2013,"MISSOURI",29,"FOOD FISH","TROUT","FOODSIZE","DOLLARS",NA,NA
2013,"MISSOURI",29,"FOOD FISH","TROUT","FOODSIZE","HEAD",531476,NA
2013,"MISSOURI",29,"FOOD FISH","TROUT","FOODSIZE","LB",638026,NA
2013,"MISSOURI",29,"FOOD FISH","TROUT","FOODSIZE","LB_PER_HEAD",1.2,NA
2013,"MISSOURI",29,"FOOD FISH","TROUT","STOCKERS","OPERATIONS",1,NA
2013,"MISSOURI",29,"FOOD FISH","TROUT","STOCKERS","DOLLARS",NA,NA
