"","Year","State","Species","Product_Type","Unit","Value"
"1",2013,"California","Abalone","ALL PRODUCTS","OPERATIONS",9
"2",2013,"California","Manila Clams","ALL PRODUCTS","OPERATIONS",4
"3",2013,"California","Mussels","ALL PRODUCTS","OPERATIONS",9
"4",2013,"California","Other Oysters","ALL PRODUCTS","OPERATIONS",5
"5",2013,"California","Eastern Oysters","ALL PRODUCTS","OPERATIONS",3
"6",2013,"California","Pacific Oysters","ALL PRODUCTS","OPERATIONS",18
"7",2005,"California","Abalone","ALL PRODUCTS","OPERATIONS",7
"8",2005,"California","Other Clams","ALL PRODUCTS","OPERATIONS",1
"9",2005,"California","Manila Clams","ALL PRODUCTS","OPERATIONS",5
"10",2005,"California","Mussels","ALL PRODUCTS","OPERATIONS",3
"11",2005,"California","Other Oysters","ALL PRODUCTS","OPERATIONS",6
"12",2005,"California","Eastern Oysters","ALL PRODUCTS","OPERATIONS",2
"13",2005,"California","Pacific Oysters","ALL PRODUCTS","OPERATIONS",14
"14",1998,"California","Mussels","ALL PRODUCTS","OPERATIONS",3
