"","Year","State","Commodity","Species","Product_Type","Unit","Value","Region","NAs","nonNAs","Gapfill","GF_Method","State_Avg","Region_Avg"
"1",2013,"ALABAMA","FOOD FISH","FOOD FISH","NONE","OPERATIONS",147,"South",0,13,0,NA,21319250.9583333,5214383.91796875
"2",2013,"ALABAMA","FOOD FISH","FOOD FISH","NONE","DOLLARS",109169288,"South",7,6,0,NA,21319250.9583333,5214383.91796875
"3",2013,"ALABAMA","FOOD FISH","HYBRID STRIPED BASS","NONE","OPERATIONS",2,"South",0,13,0,NA,21319250.9583333,5214383.91796875
"4",2013,"ALABAMA","FOOD FISH","HYBRID STRIPED BASS","NONE","DOLLARS",21319250.9583333,"South",7,6,1,"State Average",21319250.9583333,5214383.91796875
"5",2013,"ALABAMA","FOOD FISH","CARP","NONE","OPERATIONS",1,"South",0,13,0,NA,21319250.9583333,5214383.91796875
"6",2013,"ALABAMA","FOOD FISH","CARP","NONE","DOLLARS",21319250.9583333,"South",7,6,1,"State Average",21319250.9583333,5214383.91796875
"7",2013,"ALABAMA","FOOD FISH","CARP (EXCL GRASS)","NONE","OPERATIONS",1,"South",0,13,0,NA,21319250.9583333,5214383.91796875
"8",2013,"ALABAMA","FOOD FISH","CARP (EXCL GRASS)","NONE","DOLLARS",21319250.9583333,"South",7,6,1,"State Average",21319250.9583333,5214383.91796875
"9",2013,"ALABAMA","FOOD FISH","GRASS CARP","NONE","OPERATIONS",1,"South",0,13,0,NA,21319250.9583333,5214383.91796875
"10",2013,"ALABAMA","FOOD FISH","GRASS CARP","NONE","DOLLARS",21319250.9583333,"South",7,6,1,"State Average",21319250.9583333,5214383.91796875
"11",2013,"ALABAMA","FOOD FISH","CATFISH","NONE","OPERATIONS",140,"South",0,13,0,NA,21319250.9583333,5214383.91796875
"12",2013,"ALABAMA","FOOD FISH","CATFISH","NONE","DOLLARS",107248343,"South",7,6,0,NA,21319250.9583333,5214383.91796875
"13",2013,"ALABAMA","FOOD FISH","CATFISH","FINGERLINGS & FRY","OPERATIONS",22,"South",0,13,0,NA,21319250.9583333,5214383.91796875
"14",2013,"ALABAMA","FOOD FISH","CATFISH","FINGERLINGS & FRY","DOLLARS",21319250.9583333,"South",7,6,1,"State Average",21319250.9583333,5214383.91796875
"15",2013,"ALABAMA","FOOD FISH","CATFISH","FINGERLINGS & FRY","HEAD",5077369,"South",1,3,0,NA,21319250.9583333,5214383.91796875
"16",2013,"ALABAMA","FOOD FISH","CATFISH","FOODSIZE","OPERATIONS",121,"South",0,13,0,NA,21319250.9583333,5214383.91796875
"17",2013,"ALABAMA","FOOD FISH","CATFISH","FOODSIZE","DOLLARS",106487609,"South",7,6,0,NA,21319250.9583333,5214383.91796875
"18",2013,"ALABAMA","FOOD FISH","CATFISH","FOODSIZE","HEAD",66170153,"South",1,3,0,NA,21319250.9583333,5214383.91796875
"19",2013,"ALABAMA","FOOD FISH","CATFISH","FOODSIZE","LB",115589040,"South",1,2,0,NA,21319250.9583333,5214383.91796875
"20",2013,"ALABAMA","FOOD FISH","CATFISH","STOCKERS","OPERATIONS",8,"South",0,13,0,NA,21319250.9583333,5214383.91796875
"21",2013,"ALABAMA","FOOD FISH","CATFISH","STOCKERS","DOLLARS",21319250.9583333,"South",7,6,1,"State Average",21319250.9583333,5214383.91796875
"22",2013,"ALABAMA","FOOD FISH","CATFISH","STOCKERS","HEAD",5214383.91796875,"South",1,3,1,"Region Average",21319250.9583333,5214383.91796875
"23",2013,"ALABAMA","FOOD FISH","CATFISH","STOCKERS","LB",5214383.91796875,"South",1,2,1,"Region Average",21319250.9583333,5214383.91796875
"24",2013,"ALABAMA","FOOD FISH","FLOUNDER","NONE","OPERATIONS",2,"South",0,13,0,NA,21319250.9583333,5214383.91796875
"25",2013,"ALABAMA","FOOD FISH","FLOUNDER","NONE","DOLLARS",21319250.9583333,"South",7,6,1,"State Average",21319250.9583333,5214383.91796875
"26",2013,"ALABAMA","FOOD FISH","TILAPIA","NONE","OPERATIONS",11,"South",0,13,0,NA,21319250.9583333,5214383.91796875
"27",2013,"ALABAMA","FOOD FISH","TILAPIA","NONE","DOLLARS",1901861,"South",7,6,0,NA,21319250.9583333,5214383.91796875
"28",2013,"ALABAMA","FOOD FISH","TROUT","NONE","OPERATIONS",4,"South",0,13,0,NA,21319250.9583333,5214383.91796875
"29",2013,"ALABAMA","FOOD FISH","TROUT","NONE","DOLLARS",6760,"South",7,6,0,NA,21319250.9583333,5214383.91796875
"30",2013,"ALABAMA","FOOD FISH","TROUT","FOODSIZE","OPERATIONS",4,"South",0,13,0,NA,21319250.9583333,5214383.91796875
"31",2013,"ALABAMA","FOOD FISH","TROUT","FOODSIZE","DOLLARS",6760,"South",7,6,0,NA,21319250.9583333,5214383.91796875
"32",2013,"ALABAMA","FOOD FISH","TROUT","FOODSIZE","HEAD",2416,"South",1,3,0,NA,21319250.9583333,5214383.91796875
"33",2013,"ALABAMA","FOOD FISH","TROUT","FOODSIZE","LB",1960,"South",1,2,0,NA,21319250.9583333,5214383.91796875
"34",2013,"ARIZONA","FOOD FISH","FOOD FISH","NONE","OPERATIONS",13,"West",0,6,0,NA,874459.692307692,5140791.66717896
"35",2013,"ARIZONA","FOOD FISH","FOOD FISH","NONE","DOLLARS",5892000,"West",3,3,0,NA,874459.692307692,5140791.66717896
"36",2013,"ARIZONA","FOOD FISH","HYBRID STRIPED BASS","NONE","OPERATIONS",2,"West",0,6,0,NA,874459.692307692,5140791.66717896
"37",2013,"ARIZONA","FOOD FISH","HYBRID STRIPED BASS","NONE","DOLLARS",5140791.66717896,"West",3,3,1,"Region Average",874459.692307692,5140791.66717896
"38",2013,"ARIZONA","FOOD FISH","TILAPIA","NONE","OPERATIONS",8,"West",0,6,0,NA,874459.692307692,5140791.66717896
