Program,Year,Period,Week Ending,Geo Level,State,State ANSI,Ag District,Ag District Code,County,County ANSI,Zip Code,Region,watershed_code,Watershed,Commodity,Data Item,Domain,Domain Category,Value,CV (%)
CENSUS,2013,YEAR,,STATE,LOUISIANA,22,,,,,,,0,,FOOD FISH,"FOOD FISH, CATFISH, FINGERLINGS & FRY - SALES, MEASURED IN HEAD",TOTAL,NOT SPECIFIED, (D),
CENSUS,2013,YEAR,,STATE,LOUISIANA,22,,,,,,,0,,FOOD FISH,"FOOD FISH, CATFISH, FOODSIZE - OPERATIONS WITH SALES",TOTAL,NOT SPECIFIED,7,
CENSUS,2013,YEAR,,STATE,LOUISIANA,22,,,,,,,0,,FOOD FISH,"FOOD FISH, CATFISH, FOODSIZE - SALES, MEASURED IN $",TOTAL,NOT SPECIFIED, (D),
CENSUS,2013,YEAR,,STATE,LOUISIANA,22,,,,,,,0,,FOOD FISH,"FOOD FISH, CATFISH, FOODSIZE - SALES, MEASURED IN HEAD",TOTAL,NOT SPECIFIED,"1,055,100",
CENSUS,2013,YEAR,,STATE,LOUISIANA,22,,,,,,,0,,FOOD FISH,"FOOD FISH, CATFISH, FOODSIZE - SALES, MEASURED IN LB",TOTAL,NOT SPECIFIED,"1,130,944",
CENSUS,2013,YEAR,,STATE,LOUISIANA,22,,,,,,,0,,FOOD FISH,"FOOD FISH, CATFISH, FOODSIZE - SALES, MEASURED IN LB / HEAD",TOTAL,NOT SPECIFIED,1.1,
CENSUS,2013,YEAR,,STATE,MAINE,23,,,,,,,0,,FOOD FISH,FOOD FISH - OPERATIONS WITH SALES,TOTAL,NOT SPECIFIED,11,
CENSUS,2013,YEAR,,STATE,MAINE,23,,,,,,,0,,FOOD FISH,"FOOD FISH - SALES, MEASURED IN $",TOTAL,NOT SPECIFIED, (D),
CENSUS,2013,YEAR,,STATE,MAINE,23,,,,,,,0,,FOOD FISH,"FOOD FISH, SALMON, ATLANTIC - OPERATIONS WITH SALES",TOTAL,NOT SPECIFIED,4,
CENSUS,2013,YEAR,,STATE,MAINE,23,,,,,,,0,,FOOD FISH,"FOOD FISH, SALMON, ATLANTIC - SALES, MEASURED IN $",TOTAL,NOT SPECIFIED, (D),
CENSUS,2013,YEAR,,STATE,MAINE,23,,,,,,,0,,FOOD FISH,"FOOD FISH, TROUT - OPERATIONS WITH SALES",TOTAL,NOT SPECIFIED,7,
CENSUS,2013,YEAR,,STATE,MAINE,23,,,,,,,0,,FOOD FISH,"FOOD FISH, TROUT - SALES, MEASURED IN $",TOTAL,NOT SPECIFIED,"139,480",
CENSUS,2013,YEAR,,STATE,MAINE,23,,,,,,,0,,FOOD FISH,"FOOD FISH, TROUT, EGGS - OPERATIONS WITH SALES",TOTAL,NOT SPECIFIED,4,
CENSUS,2013,YEAR,,STATE,MAINE,23,,,,,,,0,,FOOD FISH,"FOOD FISH, TROUT, EGGS - SALES, MEASURED IN $",TOTAL,NOT SPECIFIED,"6,580",
CENSUS,2013,YEAR,,STATE,MAINE,23,,,,,,,0,,FOOD FISH,"FOOD FISH, TROUT, EGGS - SALES, MEASURED IN EGGS",TOTAL,NOT SPECIFIED,"329,000",
CENSUS,2013,YEAR,,STATE,MAINE,23,,,,,,,0,,FOOD FISH,"FOOD FISH, TROUT, FINGERLINGS & FRY - OPERATIONS WITH SALES",TOTAL,NOT SPECIFIED,4,
CENSUS,2013,YEAR,,STATE,MAINE,23,,,,,,,0,,FOOD FISH,"FOOD FISH, TROUT, FINGERLINGS & FRY - SALES, MEASURED IN $",TOTAL,NOT SPECIFIED, (D),
CENSUS,2013,YEAR,,STATE,MAINE,23,,,,,,,0,,FOOD FISH,"FOOD FISH, TROUT, FINGERLINGS & FRY - SALES, MEASURED IN HEAD",TOTAL,NOT SPECIFIED,"43,800",
CENSUS,2013,YEAR,,STATE,MAINE,23,,,,,,,0,,FOOD FISH,"FOOD FISH, TROUT, FOODSIZE - OPERATIONS WITH SALES",TOTAL,NOT SPECIFIED,1,
CENSUS,2013,YEAR,,STATE,MAINE,23,,,,,,,0,,FOOD FISH,"FOOD FISH, TROUT, FOODSIZE - SALES, MEASURED IN $",TOTAL,NOT SPECIFIED, (D),
CENSUS,2013,YEAR,,STATE,MAINE,23,,,,,,,0,,FOOD FISH,"FOOD FISH, TROUT, FOODSIZE - SALES, MEASURED IN HEAD",TOTAL,NOT SPECIFIED, (D),
CENSUS,2013,YEAR,,STATE,MAINE,23,,,,,,,0,,FOOD FISH,"FOOD FISH, TROUT, FOODSIZE - SALES, MEASURED IN LB",TOTAL,NOT SPECIFIED, (D),
CENSUS,2013,YEAR,,STATE,MAINE,23,,,,,,,0,,FOOD FISH,"FOOD FISH, TROUT, FOODSIZE - SALES, MEASURED IN LB / HEAD",TOTAL,NOT SPECIFIED, (D),
CENSUS,2013,YEAR,,STATE,MAINE,23,,,,,,,0,,FOOD FISH,"FOOD FISH, TROUT, STOCKERS - OPERATIONS WITH SALES",TOTAL,NOT SPECIFIED,3,
CENSUS,2013,YEAR,,STATE,MAINE,23,,,,,,,0,,FOOD FISH,"FOOD FISH, TROUT, STOCKERS - SALES, MEASURED IN $",TOTAL,NOT SPECIFIED, (D),
CENSUS,2013,YEAR,,STATE,MAINE,23,,,,,,,0,,FOOD FISH,"FOOD FISH, TROUT, STOCKERS - SALES, MEASURED IN HEAD",TOTAL,NOT SPECIFIED, (D),
CENSUS,2013,YEAR,,STATE,MAINE,23,,,,,,,0,,FOOD FISH,"FOOD FISH, TROUT, STOCKERS - SALES, MEASURED IN LB",TOTAL,NOT SPECIFIED, (D),
CENSUS,2013,YEAR,,STATE,MAINE,23,,,,,,,0,,FOOD FISH,"FOOD FISH, TROUT, STOCKERS - SALES, MEASURED IN LB / HEAD",TOTAL,NOT SPECIFIED, (D),
CENSUS,2013,YEAR,,STATE,MARYLAND,24,,,,,,,0,,FOOD FISH,FOOD FISH - OPERATIONS WITH SALES,TOTAL,NOT SPECIFIED,2,
CENSUS,2013,YEAR,,STATE,MARYLAND,24,,,,,,,0,,FOOD FISH,"FOOD FISH - SALES, MEASURED IN $",TOTAL,NOT SPECIFIED, (D),
CENSUS,2013,YEAR,,STATE,MARYLAND,24,,,,,,,0,,FOOD FISH,"FOOD FISH, CATFISH - OPERATIONS WITH SALES",TOTAL,NOT SPECIFIED,1,
CENSUS,2013,YEAR,,STATE,MARYLAND,24,,,,,,,0,,FOOD FISH,"FOOD FISH, CATFISH - SALES, MEASURED IN $",TOTAL,NOT SPECIFIED, (D),
CENSUS,2013,YEAR,,STATE,MARYLAND,24,,,,,,,0,,FOOD FISH,"FOOD FISH, CATFISH, FOODSIZE - OPERATIONS WITH SALES",TOTAL,NOT SPECIFIED,1,
CENSUS,2013,YEAR,,STATE,MARYLAND,24,,,,,,,0,,FOOD FISH,"FOOD FISH, CATFISH, FOODSIZE - SALES, MEASURED IN $",TOTAL,NOT SPECIFIED, (D),
CENSUS,2013,YEAR,,STATE,MARYLAND,24,,,,,,,0,,FOOD FISH,"FOOD FISH, CATFISH, FOODSIZE - SALES, MEASURED IN HEAD",TOTAL,NOT SPECIFIED, (D),
CENSUS,2013,YEAR,,STATE,MARYLAND,24,,,,,,,0,,FOOD FISH,"FOOD FISH, CATFISH, FOODSIZE - SALES, MEASURED IN LB",TOTAL,NOT SPECIFIED, (D),
CENSUS,2013,YEAR,,STATE,MARYLAND,24,,,,,,,0,,FOOD FISH,"FOOD FISH, CATFISH, FOODSIZE - SALES, MEASURED IN LB / HEAD",TOTAL,NOT SPECIFIED, (D),
CENSUS,2013,YEAR,,STATE,MARYLAND,24,,,,,,,0,,FOOD FISH,"FOOD FISH, TILAPIA - OPERATIONS WITH SALES",TOTAL,NOT SPECIFIED,2,
CENSUS,2013,YEAR,,STATE,MARYLAND,24,,,,,,,0,,FOOD FISH,"FOOD FISH, TILAPIA - SALES, MEASURED IN $",TOTAL,NOT SPECIFIED, (D),
CENSUS,2013,YEAR,,STATE,MASSACHUSETTS,25,,,,,,,0,,FOOD FISH,FOOD FISH - OPERATIONS WITH SALES,TOTAL,NOT SPECIFIED,10,
CENSUS,2013,YEAR,,STATE,MASSACHUSETTS,25,,,,,,,0,,FOOD FISH,"FOOD FISH - SALES, MEASURED IN $",TOTAL,NOT SPECIFIED, (D),
CENSUS,2013,YEAR,,STATE,MASSACHUSETTS,25,,,,,,,0,,FOOD FISH,"FOOD FISH, OTHER SPECIES - OPERATIONS WITH SALES",TOTAL,NOT SPECIFIED,1,
CENSUS,2013,YEAR,,STATE,MASSACHUSETTS,25,,,,,,,0,,FOOD FISH,"FOOD FISH, OTHER SPECIES - SALES, MEASURED IN $",TOTAL,NOT SPECIFIED, (D),
CENSUS,2013,YEAR,,STATE,MASSACHUSETTS,25,,,,,,,0,,FOOD FISH,"FOOD FISH, TILAPIA - OPERATIONS WITH SALES",TOTAL,NOT SPECIFIED,2,
CENSUS,2013,YEAR,,STATE,MASSACHUSETTS,25,,,,,,,0,,FOOD FISH,"FOOD FISH, TILAPIA - SALES, MEASURED IN $",TOTAL,NOT SPECIFIED, (D),
CENSUS,2013,YEAR,,STATE,MASSACHUSETTS,25,,,,,,,0,,FOOD FISH,"FOOD FISH, TROUT - OPERATIONS WITH SALES",TOTAL,NOT SPECIFIED,7,
CENSUS,2013,YEAR,,STATE,MASSACHUSETTS,25,,,,,,,0,,FOOD FISH,"FOOD FISH, TROUT - SALES, MEASURED IN $",TOTAL,NOT SPECIFIED,"115,425",
CENSUS,2013,YEAR,,STATE,MASSACHUSETTS,25,,,,,,,0,,FOOD FISH,"FOOD FISH, TROUT, BROODSTOCK - OPERATIONS WITH SALES",TOTAL,NOT SPECIFIED,1,
CENSUS,2013,YEAR,,STATE,MASSACHUSETTS,25,,,,,,,0,,FOOD FISH,"FOOD FISH, TROUT, BROODSTOCK - SALES, MEASURED IN $",TOTAL,NOT SPECIFIED, (D),
CENSUS,2013,YEAR,,STATE,MASSACHUSETTS,25,,,,,,,0,,FOOD FISH,"FOOD FISH, TROUT, BROODSTOCK - SALES, MEASURED IN HEAD",TOTAL,NOT SPECIFIED, (D),
CENSUS,2013,YEAR,,STATE,MASSACHUSETTS,25,,,,,,,0,,FOOD FISH,"FOOD FISH, TROUT, BROODSTOCK - SALES, MEASURED IN LB",TOTAL,NOT SPECIFIED, (D),
CENSUS,2013,YEAR,,STATE,MASSACHUSETTS,25,,,,,,,0,,FOOD FISH,"FOOD FISH, TROUT, BROODSTOCK - SALES, MEASURED IN LB / HEAD",TOTAL,NOT SPECIFIED, (D),
CENSUS,2013,YEAR,,STATE,MASSACHUSETTS,25,,,,,,,0,,FOOD FISH,"FOOD FISH, TROUT, FOODSIZE - OPERATIONS WITH SALES",TOTAL,NOT SPECIFIED,6,
CENSUS,2013,YEAR,,STATE,MASSACHUSETTS,25,,,,,,,0,,FOOD FISH,"FOOD FISH, TROUT, FOODSIZE - SALES, MEASURED IN $",TOTAL,NOT SPECIFIED, (D),
CENSUS,2013,YEAR,,STATE,MASSACHUSETTS,25,,,,,,,0,,FOOD FISH,"FOOD FISH, TROUT, FOODSIZE - SALES, MEASURED IN HEAD",TOTAL,NOT SPECIFIED,"6,094",
CENSUS,2013,YEAR,,STATE,MASSACHUSETTS,25,,,,,,,0,,FOOD FISH,"FOOD FISH, TROUT, FOODSIZE - SALES, MEASURED IN LB",TOTAL,NOT SPECIFIED,"6,336",
CENSUS,2013,YEAR,,STATE,MASSACHUSETTS,25,,,,,,,0,,FOOD FISH,"FOOD FISH, TROUT, FOODSIZE - SALES, MEASURED IN LB / HEAD",TOTAL,NOT SPECIFIED,1,
CENSUS,2013,YEAR,,STATE,MASSACHUSETTS,25,,,,,,,0,,FOOD FISH,"FOOD FISH, TROUT, STOCKERS - OPERATIONS WITH SALES",TOTAL,NOT SPECIFIED,5,
CENSUS,2013,YEAR,,STATE,MASSACHUSETTS,25,,,,,,,0,,FOOD FISH,"FOOD FISH, TROUT, STOCKERS - SALES, MEASURED IN $",TOTAL,NOT SPECIFIED,"63,600",
CENSUS,2013,YEAR,,STATE,MASSACHUSETTS,25,,,,,,,0,,FOOD FISH,"FOOD FISH, TROUT, STOCKERS - SALES, MEASURED IN HEAD",TOTAL,NOT SPECIFIED,"18,300",
CENSUS,2013,YEAR,,STATE,MASSACHUSETTS,25,,,,,,,0,,FOOD FISH,"FOOD FISH, TROUT, STOCKERS - SALES, MEASURED IN LB",TOTAL,NOT SPECIFIED,"9,399",
CENSUS,2013,YEAR,,STATE,MASSACHUSETTS,25,,,,,,,0,,FOOD FISH,"FOOD FISH, TROUT, STOCKERS - SALES, MEASURED IN LB / HEAD",TOTAL,NOT SPECIFIED,0.5,
CENSUS,2013,YEAR,,STATE,MICHIGAN,26,,,,,,,0,,FOOD FISH,FOOD FISH - OPERATIONS WITH SALES,TOTAL,NOT SPECIFIED,19,
CENSUS,2013,YEAR,,STATE,MICHIGAN,26,,,,,,,0,,FOOD FISH,"FOOD FISH - SALES, MEASURED IN $",TOTAL,NOT SPECIFIED,"1,177,878",
CENSUS,2013,YEAR,,STATE,MICHIGAN,26,,,,,,,0,,FOOD FISH,"FOOD FISH, CARP - OPERATIONS WITH SALES",TOTAL,NOT SPECIFIED,1,
CENSUS,2013,YEAR,,STATE,MICHIGAN,26,,,,,,,0,,FOOD FISH,"FOOD FISH, CARP - SALES, MEASURED IN $",TOTAL,NOT SPECIFIED, (D),
CENSUS,2013,YEAR,,STATE,MICHIGAN,26,,,,,,,0,,FOOD FISH,"FOOD FISH, CARP, (EXCL GRASS) - OPERATIONS WITH SALES",TOTAL,NOT SPECIFIED,1,
CENSUS,2013,YEAR,,STATE,MICHIGAN,26,,,,,,,0,,FOOD FISH,"FOOD FISH, CARP, (EXCL GRASS) - SALES, MEASURED IN $",TOTAL,NOT SPECIFIED, (D),
CENSUS,2013,YEAR,,STATE,MICHIGAN,26,,,,,,,0,,FOOD FISH,"FOOD FISH, CATFISH - OPERATIONS WITH SALES",TOTAL,NOT SPECIFIED,5,
CENSUS,2013,YEAR,,STATE,MICHIGAN,26,,,,,,,0,,FOOD FISH,"FOOD FISH, CATFISH - SALES, MEASURED IN $",TOTAL,NOT SPECIFIED, (D),
CENSUS,2013,YEAR,,STATE,MICHIGAN,26,,,,,,,0,,FOOD FISH,"FOOD FISH, CATFISH, FINGERLINGS & FRY - OPERATIONS WITH SALES",TOTAL,NOT SPECIFIED,1,
CENSUS,2013,YEAR,,STATE,MICHIGAN,26,,,,,,,0,,FOOD FISH,"FOOD FISH, CATFISH, FINGERLINGS & FRY - SALES, MEASURED IN $",TOTAL,NOT SPECIFIED, (D),
CENSUS,2013,YEAR,,STATE,MICHIGAN,26,,,,,,,0,,FOOD FISH,"FOOD FISH, CATFISH, FINGERLINGS & FRY - SALES, MEASURED IN HEAD",TOTAL,NOT SPECIFIED, (D),
CENSUS,2013,YEAR,,STATE,MICHIGAN,26,,,,,,,0,,FOOD FISH,"FOOD FISH, CATFISH, FOODSIZE - OPERATIONS WITH SALES",TOTAL,NOT SPECIFIED,4,
CENSUS,2013,YEAR,,STATE,MICHIGAN,26,,,,,,,0,,FOOD FISH,"FOOD FISH, CATFISH, FOODSIZE - SALES, MEASURED IN $",TOTAL,NOT SPECIFIED, (D),
CENSUS,2013,YEAR,,STATE,MICHIGAN,26,,,,,,,0,,FOOD FISH,"FOOD FISH, CATFISH, FOODSIZE - SALES, MEASURED IN HEAD",TOTAL,NOT SPECIFIED, (D),
CENSUS,2013,YEAR,,STATE,MICHIGAN,26,,,,,,,0,,FOOD FISH,"FOOD FISH, CATFISH, FOODSIZE - SALES, MEASURED IN LB",TOTAL,NOT SPECIFIED, (D),
CENSUS,2013,YEAR,,STATE,MICHIGAN,26,,,,,,,0,,FOOD FISH,"FOOD FISH, CATFISH, FOODSIZE - SALES, MEASURED IN LB / HEAD",TOTAL,NOT SPECIFIED, (D),
CENSUS,2013,YEAR,,STATE,MICHIGAN,26,,,,,,,0,,FOOD FISH,"FOOD FISH, PERCH, YELLOW - OPERATIONS WITH SALES",TOTAL,NOT SPECIFIED,1,
CENSUS,2013,YEAR,,STATE,MICHIGAN,26,,,,,,,0,,FOOD FISH,"FOOD FISH, PERCH, YELLOW - SALES, MEASURED IN $",TOTAL,NOT SPECIFIED, (D),
CENSUS,2013,YEAR,,STATE,MICHIGAN,26,,,,,,,0,,FOOD FISH,"FOOD FISH, TILAPIA - OPERATIONS WITH SALES",TOTAL,NOT SPECIFIED,2,
CENSUS,2013,YEAR,,STATE,MICHIGAN,26,,,,,,,0,,FOOD FISH,"FOOD FISH, TILAPIA - SALES, MEASURED IN $",TOTAL,NOT SPECIFIED, (D),
CENSUS,2013,YEAR,,STATE,MICHIGAN,26,,,,,,,0,,FOOD FISH,"FOOD FISH, TROUT - OPERATIONS WITH SALES",TOTAL,NOT SPECIFIED,13,
CENSUS,2013,YEAR,,STATE,MICHIGAN,26,,,,,,,0,,FOOD FISH,"FOOD FISH, TROUT - SALES, MEASURED IN $",TOTAL,NOT SPECIFIED, (D),
CENSUS,2013,YEAR,,STATE,MICHIGAN,26,,,,,,,0,,FOOD FISH,"FOOD FISH, TROUT, EGGS - OPERATIONS WITH SALES",TOTAL,NOT SPECIFIED,1,
CENSUS,2013,YEAR,,STATE,MICHIGAN,26,,,,,,,0,,FOOD FISH,"FOOD FISH, TROUT, EGGS - SALES, MEASURED IN $",TOTAL,NOT SPECIFIED, (D),
CENSUS,2013,YEAR,,STATE,MICHIGAN,26,,,,,,,0,,FOOD FISH,"FOOD FISH, TROUT, EGGS - SALES, MEASURED IN EGGS",TOTAL,NOT SPECIFIED, (D),
CENSUS,2013,YEAR,,STATE,MICHIGAN,26,,,,,,,0,,FOOD FISH,"FOOD FISH, TROUT, FINGERLINGS & FRY - OPERATIONS WITH SALES",TOTAL,NOT SPECIFIED,3,
CENSUS,2013,YEAR,,STATE,MICHIGAN,26,,,,,,,0,,FOOD FISH,"FOOD FISH, TROUT, FINGERLINGS & FRY - SALES, MEASURED IN $",TOTAL,NOT SPECIFIED, (D),
CENSUS,2013,YEAR,,STATE,MICHIGAN,26,,,,,,,0,,FOOD FISH,"FOOD FISH, TROUT, FINGERLINGS & FRY - SALES, MEASURED IN HEAD",TOTAL,NOT SPECIFIED, (D),
CENSUS,2013,YEAR,,STATE,MICHIGAN,26,,,,,,,0,,FOOD FISH,"FOOD FISH, TROUT, FOODSIZE - OPERATIONS WITH SALES",TOTAL,NOT SPECIFIED,13,
CENSUS,2013,YEAR,,STATE,MICHIGAN,26,,,,,,,0,,FOOD FISH,"FOOD FISH, TROUT, FOODSIZE - SALES, MEASURED IN $",TOTAL,NOT SPECIFIED,"578,951",
CENSUS,2013,YEAR,,STATE,MICHIGAN,26,,,,,,,0,,FOOD FISH,"FOOD FISH, TROUT, FOODSIZE - SALES, MEASURED IN HEAD",TOTAL,NOT SPECIFIED,"148,295",
CENSUS,2013,YEAR,,STATE,MICHIGAN,26,,,,,,,0,,FOOD FISH,"FOOD FISH, TROUT, FOODSIZE - SALES, MEASURED IN LB",TOTAL,NOT SPECIFIED,"170,789",
CENSUS,2013,YEAR,,STATE,MICHIGAN,26,,,,,,,0,,FOOD FISH,"FOOD FISH, TROUT, FOODSIZE - SALES, MEASURED IN LB / HEAD",TOTAL,NOT SPECIFIED,1.2,
CENSUS,2013,YEAR,,STATE,MICHIGAN,26,,,,,,,0,,FOOD FISH,"FOOD FISH, TROUT, STOCKERS - OPERATIONS WITH SALES",TOTAL,NOT SPECIFIED,8,
CENSUS,2013,YEAR,,STATE,MICHIGAN,26,,,,,,,0,,FOOD FISH,"FOOD FISH, TROUT, STOCKERS - SALES, MEASURED IN $",TOTAL,NOT SPECIFIED,"101,974",
CENSUS,2013,YEAR,,STATE,MICHIGAN,26,,,,,,,0,,FOOD FISH,"FOOD FISH, TROUT, STOCKERS - SALES, MEASURED IN HEAD",TOTAL,NOT SPECIFIED,"51,157",
CENSUS,2013,YEAR,,STATE,MICHIGAN,26,,,,,,,0,,FOOD FISH,"FOOD FISH, TROUT, STOCKERS - SALES, MEASURED IN LB",TOTAL,NOT SPECIFIED,"19,666",
CENSUS,2013,YEAR,,STATE,MICHIGAN,26,,,,,,,0,,FOOD FISH,"FOOD FISH, TROUT, STOCKERS - SALES, MEASURED IN LB / HEAD",TOTAL,NOT SPECIFIED,0.4,
CENSUS,2013,YEAR,,STATE,MINNESOTA,27,,,,,,,0,,FOOD FISH,FOOD FISH - OPERATIONS WITH SALES,TOTAL,NOT SPECIFIED,13,
CENSUS,2013,YEAR,,STATE,MINNESOTA,27,,,,,,,0,,FOOD FISH,"FOOD FISH - SALES, MEASURED IN $",TOTAL,NOT SPECIFIED,"1,716,227",
CENSUS,2013,YEAR,,STATE,MINNESOTA,27,,,,,,,0,,FOOD FISH,"FOOD FISH, PERCH, YELLOW - OPERATIONS WITH SALES",TOTAL,NOT SPECIFIED,6,
CENSUS,2013,YEAR,,STATE,MINNESOTA,27,,,,,,,0,,FOOD FISH,"FOOD FISH, PERCH, YELLOW - SALES, MEASURED IN $",TOTAL,NOT SPECIFIED, (D),
CENSUS,2013,YEAR,,STATE,MINNESOTA,27,,,,,,,0,,FOOD FISH,"FOOD FISH, TILAPIA - OPERATIONS WITH SALES",TOTAL,NOT SPECIFIED,3,
CENSUS,2013,YEAR,,STATE,MINNESOTA,27,,,,,,,0,,FOOD FISH,"FOOD FISH, TILAPIA - SALES, MEASURED IN $",TOTAL,NOT SPECIFIED, (D),
CENSUS,2013,YEAR,,STATE,MINNESOTA,27,,,,,,,0,,FOOD FISH,"FOOD FISH, TROUT - OPERATIONS WITH SALES",TOTAL,NOT SPECIFIED,5,
CENSUS,2013,YEAR,,STATE,MINNESOTA,27,,,,,,,0,,FOOD FISH,"FOOD FISH, TROUT - SALES, MEASURED IN $",TOTAL,NOT SPECIFIED,"58,414",
CENSUS,2013,YEAR,,STATE,MINNESOTA,27,,,,,,,0,,FOOD FISH,"FOOD FISH, TROUT, FINGERLINGS & FRY - OPERATIONS WITH SALES",TOTAL,NOT SPECIFIED,1,
CENSUS,2013,YEAR,,STATE,MINNESOTA,27,,,,,,,0,,FOOD FISH,"FOOD FISH, TROUT, FINGERLINGS & FRY - SALES, MEASURED IN $",TOTAL,NOT SPECIFIED, (D),
CENSUS,2013,YEAR,,STATE,MINNESOTA,27,,,,,,,0,,FOOD FISH,"FOOD FISH, TROUT, FINGERLINGS & FRY - SALES, MEASURED IN HEAD",TOTAL,NOT SPECIFIED, (D),
CENSUS,2013,YEAR,,STATE,MINNESOTA,27,,,,,,,0,,FOOD FISH,"FOOD FISH, TROUT, FOODSIZE - OPERATIONS WITH SALES",TOTAL,NOT SPECIFIED,4,
CENSUS,2013,YEAR,,STATE,MINNESOTA,27,,,,,,,0,,FOOD FISH,"FOOD FISH, TROUT, FOODSIZE - SALES, MEASURED IN $",TOTAL,NOT SPECIFIED,"53,334",
CENSUS,2013,YEAR,,STATE,MINNESOTA,27,,,,,,,0,,FOOD FISH,"FOOD FISH, TROUT, FOODSIZE - SALES, MEASURED IN HEAD",TOTAL,NOT SPECIFIED,"12,861",
CENSUS,2013,YEAR,,STATE,MINNESOTA,27,,,,,,,0,,FOOD FISH,"FOOD FISH, TROUT, FOODSIZE - SALES, MEASURED IN LB",TOTAL,NOT SPECIFIED,"12,861",
CENSUS,2013,YEAR,,STATE,MINNESOTA,27,,,,,,,0,,FOOD FISH,"FOOD FISH, TROUT, FOODSIZE - SALES, MEASURED IN LB / HEAD",TOTAL,NOT SPECIFIED,1,
CENSUS,2013,YEAR,,STATE,MINNESOTA,27,,,,,,,0,,FOOD FISH,"FOOD FISH, TROUT, STOCKERS - OPERATIONS WITH SALES",TOTAL,NOT SPECIFIED,2,
CENSUS,2013,YEAR,,STATE,MINNESOTA,27,,,,,,,0,,FOOD FISH,"FOOD FISH, TROUT, STOCKERS - SALES, MEASURED IN $",TOTAL,NOT SPECIFIED, (D),
CENSUS,2013,YEAR,,STATE,MINNESOTA,27,,,,,,,0,,FOOD FISH,"FOOD FISH, TROUT, STOCKERS - SALES, MEASURED IN HEAD",TOTAL,NOT SPECIFIED, (D),
CENSUS,2013,YEAR,,STATE,MINNESOTA,27,,,,,,,0,,FOOD FISH,"FOOD FISH, TROUT, STOCKERS - SALES, MEASURED IN LB",TOTAL,NOT SPECIFIED, (D),
CENSUS,2013,YEAR,,STATE,MINNESOTA,27,,,,,,,0,,FOOD FISH,"FOOD FISH, TROUT, STOCKERS - SALES, MEASURED IN LB / HEAD",TOTAL,NOT SPECIFIED, (D),
CENSUS,2013,YEAR,,STATE,MISSISSIPPI,28,,,,,,,0,,FOOD FISH,FOOD FISH - OPERATIONS WITH SALES,TOTAL,NOT SPECIFIED,216,
CENSUS,2013,YEAR,,STATE,MISSISSIPPI,28,,,,,,,0,,FOOD FISH,"FOOD FISH - SALES, MEASURED IN $",TOTAL,NOT SPECIFIED,"202,808,234",
CENSUS,2013,YEAR,,STATE,MISSISSIPPI,28,,,,,,,0,,FOOD FISH,"FOOD FISH, BASS, HYBRID STRIPED - OPERATIONS WITH SALES",TOTAL,NOT SPECIFIED,1,
CENSUS,2013,YEAR,,STATE,MISSISSIPPI,28,,,,,,,0,,FOOD FISH,"FOOD FISH, BASS, HYBRID STRIPED - SALES, MEASURED IN $",TOTAL,NOT SPECIFIED, (D),
CENSUS,2013,YEAR,,STATE,MISSISSIPPI,28,,,,,,,0,,FOOD FISH,"FOOD FISH, CARP - OPERATIONS WITH SALES",TOTAL,NOT SPECIFIED,4,
CENSUS,2013,YEAR,,STATE,MISSISSIPPI,28,,,,,,,0,,FOOD FISH,"FOOD FISH, CARP - SALES, MEASURED IN $",TOTAL,NOT SPECIFIED,"81,602",
CENSUS,2013,YEAR,,STATE,MISSISSIPPI,28,,,,,,,0,,FOOD FISH,"FOOD FISH, CARP, GRASS - OPERATIONS WITH SALES",TOTAL,NOT SPECIFIED,4,
CENSUS,2013,YEAR,,STATE,MISSISSIPPI,28,,,,,,,0,,FOOD FISH,"FOOD FISH, CARP, GRASS - SALES, MEASURED IN $",TOTAL,NOT SPECIFIED,"81,602",
CENSUS,2013,YEAR,,STATE,MISSISSIPPI,28,,,,,,,0,,FOOD FISH,"FOOD FISH, CATFISH - OPERATIONS WITH SALES",TOTAL,NOT SPECIFIED,213,
CENSUS,2013,YEAR,,STATE,MISSISSIPPI,28,,,,,,,0,,FOOD FISH,"FOOD FISH, CATFISH - SALES, MEASURED IN $",TOTAL,NOT SPECIFIED, (D),
CENSUS,2013,YEAR,,STATE,MISSISSIPPI,28,,,,,,,0,,FOOD FISH,"FOOD FISH, CATFISH, BROODSTOCK - OPERATIONS WITH SALES",TOTAL,NOT SPECIFIED,5,
CENSUS,2013,YEAR,,STATE,MISSISSIPPI,28,,,,,,,0,,FOOD FISH,"FOOD FISH, CATFISH, BROODSTOCK - SALES, MEASURED IN $",TOTAL,NOT SPECIFIED, (D),
CENSUS,2013,YEAR,,STATE,MISSISSIPPI,28,,,,,,,0,,FOOD FISH,"FOOD FISH, CATFISH, BROODSTOCK - SALES, MEASURED IN HEAD",TOTAL,NOT SPECIFIED, (D),
CENSUS,2013,YEAR,,STATE,MISSISSIPPI,28,,,,,,,0,,FOOD FISH,"FOOD FISH, CATFISH, BROODSTOCK - SALES, MEASURED IN LB",TOTAL,NOT SPECIFIED, (D),
CENSUS,2013,YEAR,,STATE,MISSISSIPPI,28,,,,,,,0,,FOOD FISH,"FOOD FISH, CATFISH, BROODSTOCK - SALES, MEASURED IN LB / HEAD",TOTAL,NOT SPECIFIED, (D),
